"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Adaptive Millimeter Wave Channel Switching Based on Real-Time Weather Data Using Fuzzy Logic Control","A. Mrebit; E. Abuhdima; J. Liu; A. Nazeri; N. Tadessa; N. Rolle; J. Laing; G. Comert; C. -T. Huang; P. Pisu","Computer Science and Engineering Department, Benedict College, Columbia, SC, USA; Electronic Engineering Technology Department, ECPI University, Newport News, VA, USA; Department of Computer Science and Engineering, University of South Carolina, Columbia, SC, USA; Department of Automotive Engineering, Clemson University, Clemson, SC, USA; Computer Science and Engineering Department, Benedict College, Columbia, SC, USA; Computer Science and Engineering Department, Benedict College, Columbia, SC, USA; Computer Science and Engineering Department, Benedict College, Columbia, SC, USA; Computational Data Science and Engineering Department, North Carolina Agricultural and Technical State University, Greensboro, NC, USA; Department of Computer Science and Engineering, University of South Carolina, Columbia, SC, USA; Department of Automotive Engineering, Clemson University, Clemson, SC, USA",IEEE Journal of Radio Frequency Identification,"26 Jun 2025","2025","9","","377","383","Millimeter wave (mmWave) communication systems offer high data rates, but these systems are highly susceptible to environmental factors, particularly weather conditions such as rain, dust, and sand. This paper presents a novel approach to enhance the reliability of mmWave communication by implementing a Fuzzy Controller System (FCS) for dynamic channel switching. The proposed system integrates real-time measured weather data, such as rain rate, with the fuzzy logic controller to intelligently select the optimum frequency channel with the least attenuation under current atmospheric conditions. The fuzzy controller makes adaptive switching decisions by continuously analyzing environmental changes to maintain signal quality and system performance. Experimental results and simulations demonstrate that incorporating real measured data significantly improves the system’s ability to respond to weather variability, ensuring stable and efficient mmWave communication. This work provides a practical framework for implementing intelligent, weather-aware channel-switching mechanisms in next-generation wireless communication networks.","2469-7281","","10.1109/JRFID.2025.3575098","Center for Connected Multimodal Mobility (C2M2); National Center for Transportation Cybersecurity and Resiliency (TraCR), USA, based at Clemson University, South Carolina; Department of Energy’s Minority Serving Institutions Partnership Program (MSIPP), managed by the Savannah River National Laboratory under BSRA(grant numbers:0000525174 CN1); MSEIP II Cyber, USA(grant numbers:P120A190061,P120A210048,FM-MHP-0678-22-01-00); National Science Foundation(grant numbers:1954532,2131080,2200457,OIA-2242812,2234920,2305470); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11018615","mmWave;weather conditions;fuzzy controller system;channel switching","Meteorology;Millimeter wave communication;Real-time systems;Rain;Fuzzy logic;Control systems;Attenuation;Sensors;Frequency control;Atmospheric measurements","","","","24","IEEE","30 May 2025","2025","","IEEE","IEEE Journals"
"AI Controlled Smart IoT Based Greenhouse Monitoring System","H. A; C. Singh; S. S. US; C. KT; S. Hashim; H. G. Murdeshwar","Dept.of CSE, Sahyadri College of Engineering & Management, Mangaluru, India; Department of ECE, NMAMIT, Nitte; Dept.of CSE, Sahyadri College of Engineering & Management, Mangaluru, India; Dept.of CSE, Sahyadri College of Engineering & Management, Mangaluru, India; Dept.of CSE, Sahyadri College of Engineering & Management, Mangaluru, India; Dept.of CSE, Sahyadri College of Engineering & Management, Mangaluru, India","2024 IEEE International Conference on Distributed Computing, VLSI, Electrical Circuits and Robotics (DISCOVER)","19 Nov 2024","2024","","","434","439","The AI-controlled Smart IoT-based Greenhouse Monitoring System represents a cutting-edge solution for precision agriculture. Leveraging the power of Artificial Intelligence and the Internet of Things, this system continuously monitors and optimizes environmental variables within the greenhouse, including temperature, humidity, soil moisture, and light levels. Greenhouse gases are the gases in the atmosphere that raise the surface temperature of Earth. Water vapor (H2O), carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), and Ozone (O3) are some of the examples for greenhouse gases. This article provides an overview of such an automation workflow in greenhouse environments by means of distributed wireless nodes. It makes use of both the IoT and AI technique. Predictions are made through the AI technique which makes use of CNN approach. After a comparative study, sample results from commercial and research greenhouse experiments with the IoT hardware and software have been provided to show connection stability, robustness, and reliability.","","979-8-3503-5059-3","10.1109/DISCOVER62353.2024.10750624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10750624","Greenhouse Gases;Internet of Things;Machine-to-Machine (M2M);Wireless Sensor Networks (WSN)","Temperature sensors;Wireless sensor networks;Temperature distribution;Green products;Terrestrial atmosphere;Humidity;Air pollution;Artificial intelligence;Greenhouse gases;Monitoring","","3","","16","IEEE","19 Nov 2024","18-19 Oct. 2024","18-19 Oct. 2024","IEEE","IEEE Conferences"
"Smart Poultry Farming: CNN-Driven Environmental Optimization for Sustainability","P. C. P. Reddy; S. Prabaharan; P. Rajaram; S. S. Ebenezer","Department of ECE, Geethanjali College of Engineering & Technology, Hyderabad, India; School of CSE, Galgotias University, Noida, India; School of CSE, Galgotias University, Noida, India; Department of CSE, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India","2024 International Conference on Distributed Systems, Computer Networks and Cybersecurity (ICDSCNC)","1 Apr 2025","2024","","","1","9","The Internet of Things (IoT) has revolutionized the poultry farming industry by enabling real-time monitoring and optimization of environmental parameters crucial for bird health and productivity. However, traditional algorithms such as Support Vector Machines (SVMs), Fuzzy logic are limited by high computational costs, inefficiency with large datasets, and vulnerability to overfitting in noisy data. To overcome these challenges, a novel IoT-based framework has been developed, integrating Convolutional Neural Networks (CNNs) with IoT sensors to monitor and optimize temperature, humidity, and air quality in poultry farms. It excels in learning from data, handling non-linear relationships, adapting to changing conditions, and controlling multiple parameters in real-time, making accurate predictions and adjustments through pattern recognition and precise modeling. This system leverages advanced image processing and deep learning techniques to provide real-time data analysis and predictive maintenance, ensuring optimal conditions for poultry health and productivity. By harnessing the power of IoT and CNNs, this innovative approach enables conscientious and efficient farming practices, tailored to meet the intensified demands of the global poultry market.","","979-8-3503-7544-2","10.1109/ICDSCNC62492.2024.10939551","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10939551","CNN;Optimization;IoT;sensors","Temperature sensors;Adaptation models;Accuracy;Birds;Real-time systems;Sensor systems;Robustness;Convolutional neural networks;Optimization;Farming","","","","16","IEEE","1 Apr 2025","20-21 Sept. 2024","20-21 Sept. 2024","IEEE","IEEE Conferences"
"Intelligent Traffic Management System: AI-Enabled IoT Traffic Lights to Mitigate Accidents and Minimize Environmental Pollution","S. Usmonov; A. Pradeep; Z. Fakhriddinov; T. Sanjar; A. Abdurakhim; M. Khusniddinova","Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan; Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan; Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan; Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan; Mechanical Engineering, New Uzbekistan University, Tashkent, Uzbekistan; Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan",2023 3rd International Conference on Intelligent Technologies (CONIT),"7 Aug 2023","2023","","","1","6","Reducing traffic and pollution is crucial for the well-being of both people and the planet. These issues mainly affect developing nations due to rapid urbanization and limited infrastructure. This paper emphasizes the development of smart traffic management systems that monitor and control traffic flow, lessen congestion, and shorten travel times using IoT and LoRa. Lowering the number of vehicles on the road can lower fuel use and emissions. IoT can also gather real-time data on air quality, which can help pollution reduction efforts and inform air quality policies.","","979-8-3503-3860-7","10.1109/CONIT59222.2023.10205868","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10205868","Traffic Management;AI Traffic Control;LoRa;Smart Camera;Adaptive neuro-fuzzy inference system","Pollution;Standards organizations;Traffic control;Real-time systems;Safety;Internet of Things;Fuels","","11","","19","IEEE","7 Aug 2023","23-25 June 2023","23-25 June 2023","IEEE","IEEE Conferences"
"Improving Monitoring Greenhouse System using Smart wireless Sensors Actuators Network","A. Al-Dahoud; M. Fezari","Faculty of IT, Al-ZaytoonahUniversity of Jordan, Amman, Jordan; Autolatic and signals Laboratory, Badji Mokhtar Annaba University, Annaba",2021 International Conference on Information Technology (ICIT),"26 Jul 2021","2021","","","212","217","the aim of this work is an improvement of previous work on greenhouse monitoring using smart sensors network, hardware and software design is presented to control and monitoring greenhouse parameters such as: air temperature, humidity and CO2 gas emission then providing irrigation, ventilation and enrichment of the sol with appropriate chemical products. The smart nodes for WSAN (wireless sensor and actuators network) transfer the data to and from a Laptop via a wireless transmission hardware agent, a simulation based on fuzzy logic controller is provided in order to make smart decision. As a result; the command devices, fans, vapor injectors and heaters will changed to reach the requested condition. A friendly Graphic user interface using high level language was developed to carry out the monitoring tasks. The control algorithms is used to receive data that includes the set points and issuing signals to activate the appropriate devices to get the appropriate condition. The system performance was tested by installing four smart actuators and sensors in the greenhouse.","","978-1-6654-2870-5","10.1109/ICIT52682.2021.9491685","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9491685","Greenhouse control;node sensors;wireless sensors network;microcontroller","Wireless communication;Temperature sensors;Wireless sensor networks;Green products;Vegetation mapping;Humidity;Air pollution","","","","21","IEEE","26 Jul 2021","14-15 July 2021","14-15 July 2021","IEEE","IEEE Conferences"
"Fuzzy Based Intelligent Transportation Systems for Smart Cities to Mitigate Road Traffic Congestion","M. H. Kabir; M. S. Islam; M. J. Hoque","Dept. of Electronics and Telecommunication Engineering, Chittagong University of Engineering and Technology, Chittagong, Bangladesh; Dept. of Electronics and Telecommunication Engineering, Chittagong University of Engineering and Technology, Chittagong, Bangladesh; Dept. of Computer and Communication Engineering, International Islamic University Chittagong, Chittagong, Bangladesh","2024 International Conference on Innovations in Science, Engineering and Technology (ICISET)","1 Apr 2025","2024","","","1","6","Traffic congestion in smart cities is a growing concern. This paper explores the application of Fuzzy Logic in Intelligent Transportation Systems (ITS) to address this challenge. Fuzzy logic can handle imprecise and dynamic traffic data and offers advantages over traditional fixed-time signal control. The research proposes a Fuzzy-based ITS framework for dynamically traffic signal control. This framework utilizes real-time sensor traffic data to adjust signal timings, dynamically prioritizing congested areas. The system also incorporates emergency vehicle detection using siren sensors. This ensures priority for emergency vehicles by granting them the right of way. This paper discusses the design of the fuzzy inference system, including the selection of fuzzy variables and membership functions. The effectiveness of the proposed system is evaluated through simulations, demonstrating its potential to reduce traffic congestion and improve traffic flow in smart cities.","","979-8-3503-5549-9","10.1109/ICISET62123.2024.10941507","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10941507","Intelligent Transpiration System;Smart Cities;Fuzzy Inference Model;Traffic Congestion","Fuzzy logic;Transpiration;Technological innovation;Uncertainty;Smart cities;Computational modeling;Vehicle detection;Transportation;Vehicle dynamics;Traffic congestion","","1","","15","IEEE","1 Apr 2025","26-27 Oct. 2024","26-27 Oct. 2024","IEEE","IEEE Conferences"
"An Edge AI–based Fault Detection Approach for Wireless Sensor Networks with Federated Learning","S. Singh; S. Johari; G. S. Jethi","Graphic Era Hill University Bhimtal Campus, Bhimtal, India; Graphic Era Hill University Bhimtal Campus, Bhimtal, India; Department of CSE, Graphic Era Hill University Bhimtal Campus, Bhimtal, India",2025 International Conference on Sustainable Communication Networks and Application (ICSCN),"30 Dec 2025","2025","","","192","198","Due to resource limitations, energy limitations, and the requirement for prompt identification of anomalous behaviour, fault detection in Wireless Sensor Networks (WSNs) is a significant challenge. For real-time WSN applications, traditional cloud-based solutions are inappropriate due to their high latency and excessive communication overhead. This work suggests a fault detection framework based on Edge AI to overcome these constraints. Each sensor node analyses parameters like residual energy, packet delay, and packet delivery ratio locally. A federated learning technique is used at an edge server to further aggregate the local inferences, protecting privacy and lowering bandwidth usage. The accuracy, precision, recall, F1-score, and ROC analysis were used to assess the performance of the suggested method, which was simulated in MATLAB. The findings show that the framework attains an F1-score of 84.21%, an accuracy of 82%, a recall of 100%, and an AUC value of 0.826. These results demonstrate that the suggested methodology greatly lessens dependency on cloud resources while offering dependable and effective fault detection. The framework is especially well-suited for implementation in practical IoT and WSN applications that demand prompt and energyefficient fault handling.","","979-8-3315-9420-6","10.1109/ICSCN67106.2025.11308578","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11308578","Edge AI;Wireless Sensor Networks;Fault Detection;Federated Learning;Machine Learning;IoT;MATLAB Simulation","Fault diagnosis;Wireless sensor networks;Cloud computing;Accuracy;Federated learning;Fault detection;Image edge detection;Edge AI;Servers;MATLAB","","","","21","IEEE","30 Dec 2025","15-17 Oct. 2025","15-17 Oct. 2025","IEEE","IEEE Conferences"
"Smart Poultry Farm: An IoT-based Environmental Monitoring and Control System","L. T; D. Dhanasekaran; P. Kumar; M. P. A; S. P R","Department of Electronics and Communication Engineering, K S Rangasamy College of Technology, Namakkal, India; Department of Electronics and Communication Engineering, K S Rangasamy College of Technology, Namakkal, India; Department of Electronics and Communication Engineering, K S Rangasamy College of Technology, Namakkal, India; Department of Electronics and Communication Engineering, K S Rangasamy College of Technology, Namakkal, India; Department of Electronics and Communication Engineering, K S Rangasamy College of Technology, Namakkal, India",2025 7th International Conference on Inventive Material Science and Applications (ICIMA),"15 Jul 2025","2025","","","1083","1090","This project presents a comprehensive IoT-based monitoring and control system designed for optimized poultry farm management. By continuously tracking temperature, humidity, ammonia levels, and water availability, the system provides precise environmental control essential for poultry health and productivity. When temperature rises, the system automatically activates a cooling fan to maintain comfort, while increased humidity triggers a heater to ensure balanced conditions. In the event of elevated ammonia levels, a specialized sprayer is activated to neutralize the gas, significantly improving air quality, and reducing risks to poultry welfare. Additionally, the system monitors water levels and activates an automated refill process when water levels drop, ensuring consistent hydration for poultry. Real-time data is displayed on an on-site screen and is accessible remotely through IoT, allowing farm managers to monitor conditions and respond to alerts promptly. This remote access capability further supports informed decision-making, while automation reduces manual labour and enables quick responses to environmental changes. The project highlights the role of IoT in smart farming, showcasing how technology can enhance animal welfare, operational efficiency, and sustainable farm management by providing a controlled and healthy environment.","","979-8-3315-2151-6","10.1109/ICIMA64861.2025.11073906","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11073906","IoT;Poultry Monitoring;Environmental Control;Temperature Regulation;Humidity Management;Ammonia Control;Water Refill Automation;Smart Farming","Temperature sensors;Temperature measurement;Productivity;Heating systems;Ammonia;Humidity;Control systems;Air quality;Monitoring;Intelligent sensors","","1","","10","IEEE","15 Jul 2025","28-30 May 2025","28-30 May 2025","IEEE","IEEE Conferences"
"Context-Aware Sensor Active Prioritization for Emergency Management in Smart Cities","J. C. N. Bittencourt; D. G. Costa; P. Portugal","CETEC, Federal University of Recôncavo da Bahia, Brazil; SYSTEC-ARISE, Faculty of Engineering, University of Porto, Portugal; SYSTEC-ARISE, Faculty of Engineering, University of Porto, Portugal",2025 IEEE International Smart Cities Conference (ISC2),"23 Dec 2025","2025","","","1","6","The increasing adoption of smart city technologies has led to a large-scale deployment of sensor-based solutions aimed at enhancing urban resilience through improved emergency response capabilities. However, traditional monitoring systems are not designed to respond efficiently to simultaneous data requests or adapt to changing risk levels in dynamic urban environments. This lack of flexibility can result in suboptimal resource allocation and delayed threat detection. This paper introduces a context-aware sensor prioritization mechanism based on a spatiotemporal Contextual Priority (CP) classification score. This CP-index integrates cloud-derived risk and vulnerability information with a locally computed Hazard Perception, allowing the sensor to adjust its priorities regarding other nodes. The prioritization approach employs a fuzzy logic controller to determine the current CP, which informs the definition of the priority constraints. This allows the emergency management system to operate according to contextual priorities, optimizing data collection by focusing on potential threats. Experimental results confirm the method's efficiency in an air quality management use case using the Porto Digital sensor network. The results show an overall latency below 5 ms and RAM usage between 7%—16% across selected low-power platforms.","2687-8860","979-8-3315-5773-7","10.1109/ISC266238.2025.11293304","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11293304","IoT-based monitoring;Edge intelligence;Fuzzy logic;Situation-aware computing;Emergency response systems","Fuzzy logic;Smart cities;Random access memory;Emergency services;Hazards;Threat assessment;Spatiotemporal phenomena;Resource management;Monitoring;Resilience","","","","19","IEEE","23 Dec 2025","6-9 Oct. 2025","6-9 Oct. 2025","IEEE","IEEE Conferences"
"Smart Monitoring and Watering System for Farm Management Assistance","M. D. D. Putranto; A. A. H. Dani; H. Audytra; I. G. B. B. Nugraha; S. H. Supangkat","School of Electrical Engineering and Informatics Bandung Institute of Technology, Bandung, Indonesia; School of Electrical Engineering and Informatics Bandung Institute of Technology, Bandung, Indonesia; School of Electrical Engineering and Informatics Bandung Institute of Technology, Bandung, Indonesia; School of Electrical Engineering and Informatics Bandung Institute of Technology, Bandung, Indonesia; School of Electrical Engineering and Informatics Bandung Institute of Technology, Bandung, Indonesia",2024 International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),"11 Mar 2025","2024","","","525","530","Indonesia, an agricultural nation with substantial fertile land resources, possesses an agricultural sector that contributes significantly to the national economy, accounting for 9.22% of the total Gross Domestic Product in 2022, and provides employment for 27.52% of Indonesia's workforce. However, as the sector with the highest water consumption rate globally, agriculture faces significant challenges, such as water scarcity, climate variability, and technological limitations, primarily due to excessive water usage. In certain regions of Indonesia, persistent drought threatens plant development and crop quality due to water scarcity. This study proposes the development of a Smart Monitoring and Watering System employing a system design approach and utilizing Internet of Things technology with support of 4G protocol, implementing variable watering using fuzzy logic methodology to address these challenges. The system enables real-time monitoring of field conditions, including soil moisture, air humidity, and temperature, using a monitoring dashboard. Based on implementation and testing, the system demonstrates the capability to monitor environmental condition factors with data availability approximating 93.73% and maintains an average soil moisture level of 73.67%, thereby optimizing plant irrigation requirements in accordance with the specific needs of the farm-land.","","979-8-3315-0649-0","10.1109/ICICYTA64807.2024.10913277","Bandung Institute of Technology under INSPIRASI Program(grant numbers:71/E/KPT/2024); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913277","smart monitoring;watering system;internet of things;irrigation;agriculture","Temperature measurement;Temperature sensors;Irrigation;Protocols;Soil moisture;Humidity;Nutrients;Monitoring;Water resources;Testing","","","","24","IEEE","11 Mar 2025","17-19 Dec. 2024","17-19 Dec. 2024","IEEE","IEEE Conferences"
"Research on Intelligent Building Environment Control and Automation System Based on Internet of Things","X. Yang; X. Jin; Z. Gu","Shandong Polytechnic College, Jining, China; Shandong Polytechnic College, Jining, China; Shandong Polytechnic College, Jining, China","2025 International Conference on Electrical Drives, Power Electronics & Engineering (EDPEE)","9 Jul 2025","2025","","","32","38","This paper studies the intelligent building environment control and automation system based on the Internet of Things (IoT), aiming at improving building energy efficiency, reducing carbon emissions, and improving users' comfort and safety. Firstly, the development trend of intelligent building and the key role of IoT technology are analyzed, and then a four-layer architecture system design is proposed, including perception layer, network layer, platform layer and application layer. The sensing layer is responsible for monitoring environmental parameters and equipment status, the network layer transmits data through wireless communication technology, the platform layer processes data and formulates control strategies, and the application layer provides user interaction interface. In the realization of key technologies, the sensor network is designed, and various sensors are used to collect environmental data, and the accuracy of data is ensured by optimized data collection and processing algorithms. PID control, fuzzy control and genetic algorithm are considered in the design of automatic control strategy and algorithm to realize intelligent adjustment of building environment. The experimental results show that the system can significantly reduce energy consumption and improve the accuracy of environmental control and the comfort of users.","","979-8-3315-1131-9","10.1109/EDPEE65754.2025.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11069167","Internet of things;intelligent building;environment control;automation system","Wireless communication;Automation;Accuracy;System performance;Buildings;Systems architecture;Energy efficiency;Sensors;Internet of Things;Monitoring","","","","10","IEEE","9 Jul 2025","26-28 March 2025","26-28 March 2025","IEEE","IEEE Conferences"
"The Broiler Chicken Coop Temperature Monitoring Use Fuzzy Logic and LoRAWAN","Y. A. Liani; I. R. Munthe; D. Irmayani; B. E. Broto; G. J. Yanris; D. A. Prasetya; R. Haryanto; P. D. P. Adi; A. R. Muslikh; R. Arifuddin","Informatic Management, Sains and Technology Department, University of LabuhanBatu; Economic and Business Faculty, University of LabuhanBatu; Informatic Management, Sains and Technology Department, University of LabuhanBatu; Informatic Management, Sains and Technology Department, University of LabuhanBatu; Informatic Management, Sains and Technology Department, University of LabuhanBatu; Information Technology and Engineering Faculty, University Of Merdeka Malang; Information Technology and Engineering Faculty, University Of Merdeka Malang; Information Technology and Engineering Faculty, University Of Merdeka Malang; Information Technology and Engineering Faculty, University Of Merdeka Malang; Information Technology and Engineering Faculty, University Of Merdeka Malang",2021 3rd International Conference on Electronics Representation and Algorithm (ICERA),"20 Sep 2021","2021","","","161","166","In this study, temperature monitoring was carried out in broiler chicken coops using LoRAWAN to transmit temperature and humidity sensor data in chicken coops to monitor and determine ideal conditions. LoRa can communicate data over long distances, transmit on the Line of Sight >= 15 km with Low Power Consumption with small BitRate. It is suitable for temperature and humidity data by considering the growth determinants of broiler chickens analyzed using Mamdani Fuzzy Logic. The growth of broiler chickens is determined at the level of ideal temperature and humidity availability, temperature, and humidity. Temperature and Humidity level is based on the age of broiler chickens. Therefore, the need for sorting according to the age of chickens, i.e., age 0-7 days, air temperature 31oc -33oc with optimal temperature 33oc with 30-50% humidity, at 7-14 days old, air temperature 29oc-31oc with optimum temperature 30 oc and humidity 40-60%, at an age above 14 days, air temperature 26oc-29oc with optimum temperature 27oc and 40-60% humidity. The age of broiler chickens to harvest is 30-35 days, with a live weight of 1.5-2.0 kg per chicken. Fuzzy logic can be obtained for the most appropriate temperature and humidity applied to broiler chicken coop to support the development of chicken seen from the chicken's weight at the time of harvesting.","","978-1-6654-3400-3","10.1109/ICERA53111.2021.9538771","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9538771","Temperature;Humidity;Chicken coop;Fuzzy Logic;LoRAWAN","Temperature sensors;Fuzzy logic;Temperature measurement;Temperature distribution;Power demand;Humidity;Temperature control","","16","","17","IEEE","20 Sep 2021","29-30 July 2021","29-30 July 2021","IEEE","IEEE Conferences"
"Vision and Olfactory-Based Wildfire Monitoring with Uncrewed Aircraft Systems","L. Wang; S. Pang; M. Noyela; K. Adkins; L. Sun; M. El-Sayed","Electrical Engineering Department, Louisiana Tech University, Ruston, LA, USA; Electrical Engineering and Computer Science Department, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Computer Science Department, Louisiana Tech University, Ruston, LA, USA; Aeronautical Science Department, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Engineering Fundamentals Department, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Civil Engineering Department, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA",2023 20th International Conference on Ubiquitous Robots (UR),"8 Aug 2023","2023","","","716","723","Wildfires threaten human lives, destroy facilities, and emit toxic smoke. Traditional wildfire monitoring methods are hindered by inflexibility (e.g., watch towers) and cannot provide precise geo-location of wildfires (e.g., satellites). Thanks to recent development in robotics, deploying uncrewed aircraft systems (UAS) to monitor wildfires has become a feasible solution. This article introduces a UAS-based wildfire monitoring system and implement it in a prescribed burn test. A multirotor UAS was employed as the search agent and carried both olfactory (i.e., carbon monoxide and particulate matter) and visual (i.e., a camera) sensors to detect the existence of wildfires. A fuzzy inference system is designed to fuse olfactory sensor outputs to estimate whether the UAS detects smoke. A deep learning model, i.e., You Only Look Once version 4 (YOLOv4), is employed to identify smoke from the captured images. We deployed the proposed UAS in a prescribed burn at Tallahassee, Florida, in May 2022. Experimental results show that the proposed fuzzy inference system improves the estimation accuracy of whether the UAS detects smoke compared with the fixed threshold algorithm. In addition, the proposed YOLOv4 model can also detect smoke from captured images with a small amount of training samples.","","979-8-3503-3517-0","10.1109/UR57808.2023.10202419","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10202419","","Fuzzy logic;Atmospheric modeling;Olfactory;Fires;Cameras;Autonomous aerial vehicles;Inference algorithms","","7","","50","IEEE","8 Aug 2023","25-28 June 2023","25-28 June 2023","IEEE","IEEE Conferences"
"Dew Computing enabled ANFIS Model for Accurate Classification of Season-Stratified Acute Respiratory Infections in High Altitude Region","Z. S. Masoodi; A. Manocha","Department of Computer Applications, Lovely Professional University, Punjab, India; Department of Computer Applications, Lovely Professional University, Punjab, India",2024 11th International Conference on Computing for Sustainable Global Development (INDIACom),"18 Apr 2024","2024","","","1669","1674","Considerable research efforts have been devoted to delving into the realm of the Internet of Medical Things (IoMT) with the goal of enhancing healthcare services. The amalgamation of Internet of Things (IoT), medical devices, and the advances in cloud computing has enabled a collaborative approach, fostering improved prevention, diagnosis, treatment, and management of chronic illnesses This article explores the impact of ambient environmental factors on the incidence of acute respiratory infections (ARI) in the high-altitude region. The inconsistency in meteorological conditions has evolved into a major contributing factor to the severity of health issues, particularly for individuals dealing with Acute Respiratory Infections (ARI) like asthma. Limited studies in this geographically challenging area necessitate an in-depth investigation to understand the linkages between meteorological factors and consequent health adversities. The scarcity of specialized predictive solutions designed for individuals grappling with ARI can present a notable obstacle, contributing to both health and psychological challenges. In this study we propose a Dew Computing-enabled Adaptive Neuro-Fuzzy Inference System (ANFIS) model for precise classification of season-stratified ARIs. The proposed model aims to contribute valuable insights into measuring potential irregular health occurrences, by employing Weighted-Naïve Bayes modeling technique for the classification of the irregular events. Furthermore, the correlation between meteorological and health factors is assessed through the use of the Adaptive Neuro-Fuzzy Inference System (ANFIS). The proposed model aims to contribute valuable insights into the interplay of meteorological factors and respiratory health in high-altitude regions. The outcomes of the experiments illustrate that the model accurately predicts the severity of Asthma, achieving a precision level of 91.20%.","","978-93-80544-51-9","10.23919/INDIACom61295.2024.10498562","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10498562","Dew Computing;IoT;Internet of Medical Things (IoMT);Smart-Healthcare","Weight measurement;Adaptation models;Adaptive systems;Medical devices;Meteorological factors;Computational modeling;Psychology","","2","","35","","18 Apr 2024","28 Feb.-1 March 2024","28 Feb.-1 March 2024","IEEE","IEEE Conferences"
