value,k
Indoor,12
Urban,11
Outdoor,4
Residential,4
Industrial,3
Other:Operating_Room,2
Indoor_Outdoor,2
Campus,2
Other:Desert,1
Other:Rural,1
Other:Educational_Classroom,1
Other:Hospital,1
Other:Personalized_Healthcare,1
